tool,operation,pattern,status,file formats,website_url,github_repo,notes,vendor_group,vendor_libs
ogv to oga,convert,"x to y, convert x to y",onsite-verified,".ogv,.oga",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
ogv to ogg,convert,"x to y, convert x to y",onsite-verified,".ogv,.ogg",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
ogv to opus,convert,"x to y, convert x to y",onsite-verified,".ogv,.opus",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
ogv to rm,convert,"x to y, convert x to y",onsite-unverified,".ogv,.rm",,,,,
ogv to rmvb,convert,"x to y, convert x to y",onsite-unverified,".ogv,.rmvb",,,,,
ogv to ts,convert,"x to y, convert x to y",onsite-unverified,".ogv,.ts",,,,,
ogv to vob,convert,"x to y, convert x to y",onsite-unverified,".ogv,.vob",,,,,
ogv to wav,convert,"x to y, convert x to y",onsite-verified,".ogv,.wav",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
ogv to webm,convert,"x to y, convert x to y",onsite-unverified,".ogv,.webm",,,,,
ogv to wma,convert,"x to y, convert x to y",onsite-verified,".ogv,.wma",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
opus to aac,convert,"x to y, convert x to y",onsite-unverified,".opus,.aac",,,,,
opus to aiff,convert,"x to y, convert x to y",onsite-unverified,".opus,.aiff",,,,,
opus to alac,convert,"x to y, convert x to y",onsite-unverified,".opus,.alac",,,,,
opus to amr,convert,"x to y, convert x to y",onsite-unverified,".opus,.amr",,,,,
opus to au,convert,"x to y, convert x to y",onsite-unverified,".opus,.au",,,,,
opus to caf,convert,"x to y, convert x to y",onsite-unverified,".opus,.caf",,,,,
opus to cdda,convert,"x to y, convert x to y",onsite-unverified,".opus,.cdda",,,,,
opus to flac,convert,"x to y, convert x to y",onsite-unverified,".opus,.flac",,,,,
opus to m4a,convert,"x to y, convert x to y",onsite-unverified,".opus,.m4a",,,,,
opus to m4r,convert,"x to y, convert x to y",onsite-unverified,".opus,.m4r",,,,,
opus to mp2,convert,"x to y, convert x to y",onsite-unverified,".opus,.mp2",,,,,
opus to mp3,convert,"x to y, convert x to y",onsite-unverified,".opus,.mp3",,,,,
opus to oga,convert,"x to y, convert x to y",onsite-unverified,".opus,.oga",,,,,
opus to ogg,convert,"x to y, convert x to y",onsite-unverified,".opus,.ogg",,,,,
opus to wav,convert,"x to y, convert x to y",onsite-unverified,".opus,.wav",,,,,
opus to wma,convert,"x to y, convert x to y",onsite-unverified,".opus,.wma",,,,,
pdf editor,edit,"edit pdf, pdf editor",onsite-unverified,".pdf,.pdf",,,Intent: I; KD: 82; SV: 293K; GSV: 3.6M; TP: 698K; GTP: 869K; Parent Topic: pdf editor; Tests: add e2e; Docs: add tool docs,pdfjs-annotation-extension,pdfjs-dist + pdfjs-annotation-extension
pdf editor extension,edit,"pdf editor extension, chrome pdf editor",onsite-unverified,".pdf,.pdf",,,Intent: I; KD: 33; SV: 150; GSV: 600; TP: 400; GTP: 700; Parent Topic: chrome pdf editor; Tests: add e2e; Docs: add tool docs,pdfjs-annotation-extension,pdfjs-dist + pdfjs-annotation-extension
pdf editor mac,edit,"pdf editor mac, edit pdf on mac",onsite-unverified,".pdf,.pdf",,,Intent: I; Flags: C + Branded; KD: 31; SV: 1.8K; GSV: 5.1K; TP: 2.7K; GTP: 4.9K; Parent Topic: pdf editor mac; Tests: add e2e; Docs: add tool docs,pdfjs-annotation-extension,pdfjs-dist + pdfjs-annotation-extension
pdf editor windows,edit,"pdf editor windows, edit pdf on windows",onsite-unverified,".pdf,.pdf",,,Intent: I; Flags: C + Branded; KD: 40; SV: 700; GSV: 1.7K; TP: 500; GTP: 600; Parent Topic: how to edit pdf on windows; Tests: add e2e; Docs: add tool docs,pdfjs-annotation-extension,pdfjs-dist + pdfjs-annotation-extension
pdf reader,view,"read pdf, pdf reader",onsite-unverified,".pdf,.pdf",,,Intent: I; KD: 92; SV: 26K; GSV: 264K; TP: 675K; GTP: 2.5M; Parent Topic: adobe reader; Tests: add e2e; Docs: add tool docs,pdfjs-annotation-extension,pdfjs-dist + pdfjs-annotation-extension
pdf reader extension,view,pdf reader extension,onsite-unverified,".pdf,.pdf",,,Intent: I; KD: 12; SV: 12K; GSV: 12K; TP: 1.5K; GTP: 2.1K; Parent Topic: pdf reader extension; Tests: add e2e; Docs: add tool docs,pdfjs-annotation-extension,pdfjs-dist + pdfjs-annotation-extension
pdf reader mac,view,pdf reader mac,onsite-unverified,".pdf,.pdf",,,Intent: I; Flags: Branded; KD: 89; SV: 250; GSV: 1.4K; TP: 930K; GTP: 2.9M; Parent Topic: adobe acrobat; Tests: add e2e; Docs: add tool docs,pdfjs-annotation-extension,pdfjs-dist + pdfjs-annotation-extension
pdf reader windows,view,pdf reader windows,onsite-unverified,".pdf,.pdf",,,Intent: I; Flags: Branded; KD: 74; SV: 80; GSV: 1.0K; TP: 941K; GTP: 2.9M; Parent Topic: adobe acrobat; Tests: add e2e; Docs: add tool docs,pdfjs-annotation-extension,pdfjs-dist + pdfjs-annotation-extension
pdf viewer,view,"view pdf, pdf viewer",onsite-unverified,".pdf,.pdf",,,Intent: I; KD: 56; SV: 12K; GSV: 81K; TP: 888K; GTP: 2.7M; Parent Topic: adobe acrobat; Tests: add e2e; Docs: add tool docs,pdfjs-annotation-extension,pdfjs-dist + pdfjs-annotation-extension
pdf viewer extension,view,pdf viewer extension,onsite-unverified,".pdf,.pdf",,,Intent: I; KD: 6; SV: 60; GSV: 500; TP: 2.4K; GTP: 4.1K; Parent Topic: pdf viewer; Tests: add e2e; Docs: add tool docs,pdfjs-annotation-extension,pdfjs-dist + pdfjs-annotation-extension
pdf viewer windows,view,pdf viewer windows,onsite-unverified,".pdf,.pdf",,,Intent: I; Flags: Branded; KD: 91; SV: 400; GSV: 1.1K; TP: 930K; GTP: 2.9M; Parent Topic: adobe acrobat; Tests: add e2e; Docs: add tool docs,pdfjs-annotation-extension,pdfjs-dist + pdfjs-annotation-extension
pdf to jpg,convert,"x to y, convert x to y",onsite-unverified,,,,,,
pdf to png,convert,"x to y, convert x to y",onsite-unverified,,,,,,
png optimizer,compress,"compress x, optimize x",onsite-unverified,".png,.png",,,,,
png to avif,convert,"x to y, convert x to y",onsite-verified,".png,.avif",,,,canvas-only,none (browser canvas)
png to bmp,convert,png-to-bmp,onsite-verified,".png,.bmp",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
png to cur,convert,png-to-cur,onsite-verified,".png,.cur",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
png to dds,convert,png-to-dds,onsite-verified,".png,.dds",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
png to dxf,convert,png-to-dxf,in-progress,".png,.dxf",,,Needs registry entry; engine: dxf-vector. Needs new engine support.,needs-new-engine,not supported by current canvas/magick paths
png to eps,convert,png-to-eps,in-progress,".png,.eps",,,,needs-new-engine,not supported by current canvas/magick paths
png to gif,convert,"x to y, convert x to y",onsite-verified,,,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
png to ico,convert,png-to-ico,onsite-verified,".png,.ico",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
png to jpeg,convert,png-to-jpeg,onsite-verified,".png,.jpeg",,,,canvas-only,none (browser canvas)
png to jpg,convert,"x to y, convert x to y",onsite-verified,,,,,canvas-only,none (browser canvas)
png to pdf,convert,"x to y, convert x to y",onsite-unverified,,,,,,
png to png,convert,"x to y, convert x to y",in-progress,,,,,,
png to svg,convert,"x to y, convert x to y",onsite-verified,".png,.svg",,,,canvas-only,none (browser canvas)
png to text,convert,png-to-text,in-progress,".png,.text",,,Needs registry entry; engine: ocr. Needs new engine support.,needs-new-engine,not supported by current canvas/magick paths
png to tga,convert,png-to-tga,onsite-verified,".png,.tga",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
png to tiff,convert,png-to-tiff,onsite-verified,".png,.tiff",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
png to webp,convert,"x to y, convert x to y",onsite-verified,,,,,canvas-only,none (browser canvas)
png to word,convert,png-to-word,in-progress,".png,.word",,,Needs registry entry; engine: doc-convert. Needs new engine support.,needs-new-engine,not supported by current canvas/magick paths
ppt to jpg,convert,ppt-to-jpg,in-progress,".ppt,.jpg",,,Needs registry entry; engine: doc-convert. Needs fixture for input format. Needs new engine support.,needs-new-engine,not supported by current canvas/magick paths
psd to gif,convert,psd-to-gif,onsite-verified,".psd,.gif",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
psd to jpeg,convert,psd-to-jpeg,onsite-verified,".psd,.jpeg",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
psd to jpg,convert,psd-to-jpg,onsite-verified,".psd,.jpg",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
psd to png,convert,psd-to-png,onsite-verified,".psd,.png",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
psd to svg,convert,psd-to-svg,onsite-verified,".psd,.svg",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
psd to webp,convert,psd-to-webp,onsite-verified,".psd,.webp",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
qt to mp4,convert,"x to y, convert x to y",onsite-unverified,".qt,.mp4",,,,,
ra to mp3,convert,"x to y, convert x to y",onsite-unverified,".ra,.mp3",,,,,
rm to 3gp,convert,"x to y, convert x to y",in-progress,".rm,.3gp",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to aac,convert,"x to y, convert x to y",onsite-verified,".rm,.aac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to aiff,convert,"x to y, convert x to y",onsite-verified,".rm,.aiff",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to alac,convert,"x to y, convert x to y",onsite-verified,".rm,.alac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to amr,convert,"x to y, convert x to y",onsite-verified,".rm,.amr",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to asf,convert,"x to y, convert x to y",in-progress,".rm,.asf",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to au,convert,"x to y, convert x to y",onsite-verified,".rm,.au",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to av1,convert,"x to y, convert x to y",in-progress,".rm,.av1",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to avchd,convert,"x to y, convert x to y",in-progress,".rm,.avchd",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to avi,convert,"x to y, convert x to y",in-progress,".rm,.avi",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to caf,convert,"x to y, convert x to y",onsite-verified,".rm,.caf",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to cdda,convert,"x to y, convert x to y",onsite-verified,".rm,.cdda",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to divx,convert,"x to y, convert x to y",in-progress,".rm,.divx",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to f4v,convert,"x to y, convert x to y",in-progress,".rm,.f4v",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to flac,convert,"x to y, convert x to y",onsite-verified,".rm,.flac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to flv,convert,"x to y, convert x to y",in-progress,".rm,.flv",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to gif,convert,"x to y, convert x to y",in-progress,".rm,.gif",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to hevc,convert,"x to y, convert x to y",in-progress,".rm,.hevc",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to m2ts,convert,"x to y, convert x to y",in-progress,".rm,.m2ts",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to m4a,convert,"x to y, convert x to y",onsite-verified,".rm,.m4a",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to m4r,convert,"x to y, convert x to y",onsite-verified,".rm,.m4r",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to m4v,convert,"x to y, convert x to y",in-progress,".rm,.m4v",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to mjpeg,convert,"x to y, convert x to y",in-progress,".rm,.mjpeg",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to mkv,convert,"x to y, convert x to y",in-progress,".rm,.mkv",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to mov,convert,"x to y, convert x to y",in-progress,".rm,.mov",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to mp2,convert,"x to y, convert x to y",onsite-verified,".rm,.mp2",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to mp3,convert,"x to y, convert x to y",onsite-unverified,".rm,.mp3",,,,,
rm to mp4,convert,"x to y, convert x to y",onsite-unverified,".rm,.mp4",,,,,
rm to mpeg,convert,"x to y, convert x to y",in-progress,".rm,.mpeg",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to mpeg2,convert,"x to y, convert x to y",in-progress,".rm,.mpeg2",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to mpg,convert,"x to y, convert x to y",in-progress,".rm,.mpg",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to mts,convert,"x to y, convert x to y",in-progress,".rm,.mts",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to mxf,convert,"x to y, convert x to y",in-progress,".rm,.mxf",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to oga,convert,"x to y, convert x to y",onsite-verified,".rm,.oga",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to ogg,convert,"x to y, convert x to y",onsite-verified,".rm,.ogg",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to opus,convert,"x to y, convert x to y",onsite-verified,".rm,.opus",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to rmvb,convert,"x to y, convert x to y",in-progress,".rm,.rmvb",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to ts,convert,"x to y, convert x to y",in-progress,".rm,.ts",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to vob,convert,"x to y, convert x to y",in-progress,".rm,.vob",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to wav,convert,"x to y, convert x to y",onsite-verified,".rm,.wav",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to webm,convert,"x to y, convert x to y",in-progress,".rm,.webm",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rm to wma,convert,"x to y, convert x to y",onsite-verified,".rm,.wma",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to 3gp,convert,"x to y, convert x to y",in-progress,".rmvb,.3gp",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to aac,convert,"x to y, convert x to y",onsite-verified,".rmvb,.aac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to aiff,convert,"x to y, convert x to y",onsite-verified,".rmvb,.aiff",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to alac,convert,"x to y, convert x to y",onsite-verified,".rmvb,.alac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to amr,convert,"x to y, convert x to y",onsite-verified,".rmvb,.amr",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to asf,convert,"x to y, convert x to y",in-progress,".rmvb,.asf",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to au,convert,"x to y, convert x to y",onsite-verified,".rmvb,.au",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to av1,convert,"x to y, convert x to y",in-progress,".rmvb,.av1",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to avchd,convert,"x to y, convert x to y",in-progress,".rmvb,.avchd",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to avi,convert,"x to y, convert x to y",in-progress,".rmvb,.avi",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to caf,convert,"x to y, convert x to y",onsite-verified,".rmvb,.caf",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to cdda,convert,"x to y, convert x to y",onsite-verified,".rmvb,.cdda",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to divx,convert,"x to y, convert x to y",in-progress,".rmvb,.divx",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to f4v,convert,"x to y, convert x to y",in-progress,".rmvb,.f4v",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to flac,convert,"x to y, convert x to y",onsite-verified,".rmvb,.flac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to flv,convert,"x to y, convert x to y",in-progress,".rmvb,.flv",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to gif,convert,"x to y, convert x to y",in-progress,".rmvb,.gif",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to hevc,convert,"x to y, convert x to y",in-progress,".rmvb,.hevc",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to m2ts,convert,"x to y, convert x to y",in-progress,".rmvb,.m2ts",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to m4a,convert,"x to y, convert x to y",onsite-verified,".rmvb,.m4a",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to m4r,convert,"x to y, convert x to y",onsite-verified,".rmvb,.m4r",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to m4v,convert,"x to y, convert x to y",in-progress,".rmvb,.m4v",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to mjpeg,convert,"x to y, convert x to y",in-progress,".rmvb,.mjpeg",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to mkv,convert,"x to y, convert x to y",in-progress,".rmvb,.mkv",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to mov,convert,"x to y, convert x to y",in-progress,".rmvb,.mov",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to mp2,convert,"x to y, convert x to y",onsite-verified,".rmvb,.mp2",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to mp3,convert,"x to y, convert x to y",onsite-verified,".rmvb,.mp3",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to mp4,convert,"x to y, convert x to y",onsite-unverified,".rmvb,.mp4",,,,,
rmvb to mpeg,convert,"x to y, convert x to y",in-progress,".rmvb,.mpeg",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to mpeg2,convert,"x to y, convert x to y",in-progress,".rmvb,.mpeg2",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to mpg,convert,"x to y, convert x to y",in-progress,".rmvb,.mpg",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to mts,convert,"x to y, convert x to y",in-progress,".rmvb,.mts",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to mxf,convert,"x to y, convert x to y",in-progress,".rmvb,.mxf",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to oga,convert,"x to y, convert x to y",onsite-verified,".rmvb,.oga",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to ogg,convert,"x to y, convert x to y",onsite-verified,".rmvb,.ogg",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to opus,convert,"x to y, convert x to y",onsite-verified,".rmvb,.opus",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to rm,convert,"x to y, convert x to y",in-progress,".rmvb,.rm",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to ts,convert,"x to y, convert x to y",in-progress,".rmvb,.ts",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to vob,convert,"x to y, convert x to y",in-progress,".rmvb,.vob",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to wav,convert,"x to y, convert x to y",onsite-verified,".rmvb,.wav",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to webm,convert,"x to y, convert x to y",in-progress,".rmvb,.webm",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
rmvb to wma,convert,"x to y, convert x to y",onsite-verified,".rmvb,.wma",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
svg to dxf,convert,svg-to-dxf,in-progress,".svg,.dxf",,,Needs registry entry; engine: dxf-vector. Needs new engine support.,needs-new-engine,not supported by current canvas/magick paths
svg to eps,convert,svg-to-eps,in-progress,".svg,.eps",,,,needs-new-engine,not supported by current canvas/magick paths
svg to gif,convert,svg-to-gif,onsite-verified,".svg,.gif",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
svg to ico,convert,svg-to-ico,onsite-verified,".svg,.ico",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
svg to jpeg,convert,svg-to-jpeg,onsite-verified,".svg,.jpeg",,,,canvas-only,none (browser canvas)
svg to jpg,convert,"x to y, convert x to y",onsite-verified,,,,,canvas-only,none (browser canvas)
svg to png,convert,"x to y, convert x to y",onsite-verified,,,,,canvas-only,none (browser canvas)
svg to svg,convert,svg-to-svg,onsite-verified,".svg,.svg",,,,canvas-only,none (browser canvas)
svg to tga,convert,svg-to-tga,onsite-verified,".svg,.tga",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
svg to tif,convert,svg-to-tif,onsite-verified,".svg,.tif",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
