tool,operation,pattern,status,file formats,website_url,github_repo,notes
jpeg to svg,convert,jpeg-to-svg,onsite-verified,".jpeg,.svg",,,
jpeg to tga,convert,jpeg-to-tga,in-progress,".jpeg,.tga",,,
jpeg to tif,convert,jpeg-to-tif,in-progress,".jpeg,.tif",,,
jpeg to tiff,convert,jpeg-to-tiff,in-progress,".jpeg,.tiff",,,
jpeg to webp,convert,"x to y, convert x to y",onsite-unverified,,,,
jpg to avif,convert,"x to y, convert x to y",onsite-unverified,".jpg,.avif",,,
jpg to bmp,convert,jpg-to-bmp,in-progress,".jpg,.bmp",,,
jpg to cur,convert,jpg-to-cur,in-progress,".jpg,.cur",,,
jpg to dds,convert,jpg-to-dds,in-progress,".jpg,.dds",,,
jpg to dxf,convert,jpg-to-dxf,in-progress,".jpg,.dxf",,,
jpg to eps,convert,jpg-to-eps,in-progress,".jpg,.eps",,,
jpg to gif,convert,jpg-to-gif,in-progress,".jpg,.gif",,,
jpg to ico,convert,jpg-to-ico,in-progress,".jpg,.ico",,,
jpg to jpeg,convert,jpg-to-jpeg,onsite-verified,".jpg,.jpeg",,,
jpg to jpg,convert,"x to y, convert x to y",onsite-unverified,".jpg,.jpg",,,
jpg to pdf,convert,"x to y, convert x to y",onsite-unverified,,,,
jpg to png,convert,"x to y, convert x to y",onsite-unverified,,,,
jpg to svg,convert,"x to y, convert x to y",onsite-unverified,,,,
jpg to text,convert,jpg-to-text,in-progress,".jpg,.text",,,
jpg to tga,convert,jpg-to-tga,in-progress,".jpg,.tga",,,
jpg to tiff,convert,jpg-to-tiff,in-progress,".jpg,.tiff",,,
jpg to webp,convert,"x to y, convert x to y",onsite-unverified,,,,
json to csv,convert,"x to y, convert x to y",onsite-unverified,,,,
m2ts to 3gp,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.3gp",,,
m2ts to aac,convert,"x to y, convert x to y",in-progress,".m2ts,.aac",,,
m2ts to aiff,convert,"x to y, convert x to y",in-progress,".m2ts,.aiff",,,
m2ts to alac,convert,"x to y, convert x to y",in-progress,".m2ts,.alac",,,
m2ts to amr,convert,"x to y, convert x to y",in-progress,".m2ts,.amr",,,
m2ts to asf,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.asf",,,
m2ts to au,convert,"x to y, convert x to y",in-progress,".m2ts,.au",,,
m2ts to av1,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.av1",,,
m2ts to avchd,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.avchd",,,
m2ts to avi,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.avi",,,
m2ts to caf,convert,"x to y, convert x to y",in-progress,".m2ts,.caf",,,
m2ts to cdda,convert,"x to y, convert x to y",in-progress,".m2ts,.cdda",,,
m2ts to divx,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.divx",,,
m2ts to f4v,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.f4v",,,
m2ts to flac,convert,"x to y, convert x to y",in-progress,".m2ts,.flac",,,
m2ts to flv,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.flv",,,
m2ts to gif,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.gif",,,
m2ts to hevc,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.hevc",,,
m2ts to m4a,convert,"x to y, convert x to y",in-progress,".m2ts,.m4a",,,
m2ts to m4r,convert,"x to y, convert x to y",in-progress,".m2ts,.m4r",,,
m2ts to m4v,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.m4v",,,
m2ts to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.mjpeg",,,
m2ts to mkv,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.mkv",,,
m2ts to mov,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.mov",,,
m2ts to mp2,convert,"x to y, convert x to y",in-progress,".m2ts,.mp2",,,
m2ts to mp3,convert,"x to y, convert x to y",in-progress,".m2ts,.mp3",,,
m2ts to mp4,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.mp4",,,
m2ts to mpeg,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.mpeg",,,
m2ts to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.mpeg2",,,
m2ts to mpg,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.mpg",,,
m2ts to mts,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.mts",,,
m2ts to mxf,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.mxf",,,
m2ts to oga,convert,"x to y, convert x to y",in-progress,".m2ts,.oga",,,
m2ts to ogg,convert,"x to y, convert x to y",in-progress,".m2ts,.ogg",,,
m2ts to opus,convert,"x to y, convert x to y",in-progress,".m2ts,.opus",,,
m2ts to rm,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.rm",,,
m2ts to rmvb,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.rmvb",,,
m2ts to ts,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.ts",,,
m2ts to vob,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.vob",,,
m2ts to wav,convert,"x to y, convert x to y",in-progress,".m2ts,.wav",,,
m2ts to webm,convert,"x to y, convert x to y",onsite-unverified,".m2ts,.webm",,,
m2ts to wma,convert,"x to y, convert x to y",in-progress,".m2ts,.wma",,,
m2v to mp4,convert,"x to y, convert x to y",onsite-unverified,".m2v,.mp4",,,
m4a to aac,convert,"x to y, convert x to y",onsite-unverified,".m4a,.aac",,,
m4a to aiff,convert,"x to y, convert x to y",onsite-unverified,".m4a,.aiff",,,
m4a to alac,convert,"x to y, convert x to y",onsite-unverified,".m4a,.alac",,,
m4a to amr,convert,"x to y, convert x to y",onsite-unverified,".m4a,.amr",,,
m4a to au,convert,"x to y, convert x to y",onsite-unverified,".m4a,.au",,,
m4a to caf,convert,"x to y, convert x to y",onsite-unverified,".m4a,.caf",,,
m4a to cdda,convert,"x to y, convert x to y",onsite-unverified,".m4a,.cdda",,,
m4a to flac,convert,"x to y, convert x to y",onsite-unverified,".m4a,.flac",,,
m4a to m4r,convert,"x to y, convert x to y",onsite-verified,".m4a,.m4r",,,
m4a to mp2,convert,"x to y, convert x to y",onsite-unverified,".m4a,.mp2",,,
m4a to mp3,convert,"x to y, convert x to y",onsite-unverified,".m4a,.mp3",,,
m4a to mp4,convert,"x to y, convert x to y",onsite-unverified,".m4a,.mp4",,,
m4a to oga,convert,"x to y, convert x to y",onsite-unverified,".m4a,.oga",,,
m4a to ogg,convert,"x to y, convert x to y",onsite-unverified,".m4a,.ogg",,,
m4a to opus,convert,"x to y, convert x to y",onsite-unverified,".m4a,.opus",,,
m4a to wav,convert,"x to y, convert x to y",onsite-unverified,".m4a,.wav",,,
m4a to wma,convert,"x to y, convert x to y",onsite-unverified,".m4a,.wma",,,
m4b to mp3,convert,"x to y, convert x to y",onsite-unverified,".m4b,.mp3",,,
m4p to mp3,convert,"x to y, convert x to y",onsite-verified,".m4p,.mp3",,,
m4r to aac,convert,"x to y, convert x to y",onsite-unverified,".m4r,.aac",,,
m4r to aiff,convert,"x to y, convert x to y",onsite-unverified,".m4r,.aiff",,,
m4r to alac,convert,"x to y, convert x to y",onsite-unverified,".m4r,.alac",,,
m4r to amr,convert,"x to y, convert x to y",onsite-unverified,".m4r,.amr",,,
m4r to au,convert,"x to y, convert x to y",onsite-unverified,".m4r,.au",,,
m4r to caf,convert,"x to y, convert x to y",onsite-unverified,".m4r,.caf",,,
m4r to cdda,convert,"x to y, convert x to y",onsite-unverified,".m4r,.cdda",,,
m4r to flac,convert,"x to y, convert x to y",onsite-unverified,".m4r,.flac",,,
m4r to m4a,convert,"x to y, convert x to y",onsite-unverified,".m4r,.m4a",,,
m4r to mp2,convert,"x to y, convert x to y",onsite-unverified,".m4r,.mp2",,,
m4r to mp3,convert,"x to y, convert x to y",onsite-unverified,".m4r,.mp3",,,
m4r to oga,convert,"x to y, convert x to y",onsite-unverified,".m4r,.oga",,,
m4r to ogg,convert,"x to y, convert x to y",onsite-unverified,".m4r,.ogg",,,
m4r to opus,convert,"x to y, convert x to y",onsite-unverified,".m4r,.opus",,,
m4r to wav,convert,"x to y, convert x to y",onsite-unverified,".m4r,.wav",,,
m4r to wma,convert,"x to y, convert x to y",onsite-unverified,".m4r,.wma",,,
m4v to 3gp,convert,"x to y, convert x to y",onsite-unverified,".m4v,.3gp",,,
m4v to aac,convert,"x to y, convert x to y",in-progress,".m4v,.aac",,,
m4v to aiff,convert,"x to y, convert x to y",in-progress,".m4v,.aiff",,,
m4v to alac,convert,"x to y, convert x to y",in-progress,".m4v,.alac",,,
m4v to amr,convert,"x to y, convert x to y",in-progress,".m4v,.amr",,,
m4v to asf,convert,"x to y, convert x to y",onsite-unverified,".m4v,.asf",,,
m4v to au,convert,"x to y, convert x to y",in-progress,".m4v,.au",,,
m4v to av1,convert,"x to y, convert x to y",onsite-unverified,".m4v,.av1",,,
m4v to avchd,convert,"x to y, convert x to y",onsite-unverified,".m4v,.avchd",,,
m4v to avi,convert,"x to y, convert x to y",onsite-unverified,".m4v,.avi",,,
m4v to caf,convert,"x to y, convert x to y",in-progress,".m4v,.caf",,,
m4v to cdda,convert,"x to y, convert x to y",in-progress,".m4v,.cdda",,,
m4v to divx,convert,"x to y, convert x to y",onsite-unverified,".m4v,.divx",,,
m4v to f4v,convert,"x to y, convert x to y",onsite-unverified,".m4v,.f4v",,,
m4v to flac,convert,"x to y, convert x to y",in-progress,".m4v,.flac",,,
m4v to flv,convert,"x to y, convert x to y",onsite-unverified,".m4v,.flv",,,
m4v to gif,convert,"x to y, convert x to y",onsite-unverified,".m4v,.gif",,,
m4v to hevc,convert,"x to y, convert x to y",onsite-unverified,".m4v,.hevc",,,
m4v to m2ts,convert,"x to y, convert x to y",onsite-unverified,".m4v,.m2ts",,,
m4v to m4a,convert,"x to y, convert x to y",in-progress,".m4v,.m4a",,,
m4v to m4r,convert,"x to y, convert x to y",in-progress,".m4v,.m4r",,,
m4v to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".m4v,.mjpeg",,,
m4v to mkv,convert,"x to y, convert x to y",onsite-unverified,".m4v,.mkv",,,
m4v to mov,convert,"x to y, convert x to y",onsite-unverified,".m4v,.mov",,,
m4v to mp2,convert,"x to y, convert x to y",in-progress,".m4v,.mp2",,,
m4v to mp3,convert,"x to y, convert x to y",onsite-unverified,".m4v,.mp3",,,
m4v to mp4,convert,"x to y, convert x to y",onsite-unverified,".m4v,.mp4",,,
m4v to mpeg,convert,"x to y, convert x to y",onsite-unverified,".m4v,.mpeg",,,
m4v to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".m4v,.mpeg2",,,
m4v to mpg,convert,"x to y, convert x to y",onsite-unverified,".m4v,.mpg",,,
m4v to mts,convert,"x to y, convert x to y",onsite-unverified,".m4v,.mts",,,
m4v to mxf,convert,"x to y, convert x to y",onsite-unverified,".m4v,.mxf",,,
m4v to oga,convert,"x to y, convert x to y",in-progress,".m4v,.oga",,,
m4v to ogg,convert,"x to y, convert x to y",in-progress,".m4v,.ogg",,,
m4v to opus,convert,"x to y, convert x to y",in-progress,".m4v,.opus",,,
m4v to rm,convert,"x to y, convert x to y",onsite-unverified,".m4v,.rm",,,
m4v to rmvb,convert,"x to y, convert x to y",onsite-unverified,".m4v,.rmvb",,,
m4v to ts,convert,"x to y, convert x to y",onsite-unverified,".m4v,.ts",,,
m4v to vob,convert,"x to y, convert x to y",onsite-unverified,".m4v,.vob",,,
m4v to wav,convert,"x to y, convert x to y",in-progress,".m4v,.wav",,,
m4v to webm,convert,"x to y, convert x to y",onsite-unverified,".m4v,.webm",,,
m4v to wma,convert,"x to y, convert x to y",in-progress,".m4v,.wma",,,
mjpeg to 3gp,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.3gp",,,
mjpeg to aac,convert,"x to y, convert x to y",in-progress,".mjpeg,.aac",,,
mjpeg to aiff,convert,"x to y, convert x to y",in-progress,".mjpeg,.aiff",,,
mjpeg to alac,convert,"x to y, convert x to y",in-progress,".mjpeg,.alac",,,
mjpeg to amr,convert,"x to y, convert x to y",in-progress,".mjpeg,.amr",,,
mjpeg to asf,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.asf",,,
mjpeg to au,convert,"x to y, convert x to y",in-progress,".mjpeg,.au",,,
mjpeg to av1,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.av1",,,
mjpeg to avchd,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.avchd",,,
mjpeg to avi,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.avi",,,
mjpeg to caf,convert,"x to y, convert x to y",in-progress,".mjpeg,.caf",,,
mjpeg to cdda,convert,"x to y, convert x to y",in-progress,".mjpeg,.cdda",,,
mjpeg to divx,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.divx",,,
mjpeg to f4v,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.f4v",,,
mjpeg to flac,convert,"x to y, convert x to y",in-progress,".mjpeg,.flac",,,
mjpeg to flv,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.flv",,,
mjpeg to gif,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.gif",,,
mjpeg to hevc,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.hevc",,,
mjpeg to m2ts,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.m2ts",,,
mjpeg to m4a,convert,"x to y, convert x to y",in-progress,".mjpeg,.m4a",,,
mjpeg to m4r,convert,"x to y, convert x to y",in-progress,".mjpeg,.m4r",,,
mjpeg to m4v,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.m4v",,,
mjpeg to mkv,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.mkv",,,
mjpeg to mov,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.mov",,,
mjpeg to mp2,convert,"x to y, convert x to y",in-progress,".mjpeg,.mp2",,,
mjpeg to mp3,convert,"x to y, convert x to y",in-progress,".mjpeg,.mp3",,,
mjpeg to mp4,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.mp4",,,
mjpeg to mpeg,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.mpeg",,,
mjpeg to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.mpeg2",,,
mjpeg to mpg,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.mpg",,,
mjpeg to mts,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.mts",,,
mjpeg to mxf,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.mxf",,,
mjpeg to oga,convert,"x to y, convert x to y",in-progress,".mjpeg,.oga",,,
mjpeg to ogg,convert,"x to y, convert x to y",in-progress,".mjpeg,.ogg",,,
mjpeg to opus,convert,"x to y, convert x to y",in-progress,".mjpeg,.opus",,,
mjpeg to rm,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.rm",,,
mjpeg to rmvb,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.rmvb",,,
mjpeg to ts,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.ts",,,
mjpeg to vob,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.vob",,,
mjpeg to wav,convert,"x to y, convert x to y",in-progress,".mjpeg,.wav",,,
mjpeg to webm,convert,"x to y, convert x to y",onsite-unverified,".mjpeg,.webm",,,
mjpeg to wma,convert,"x to y, convert x to y",in-progress,".mjpeg,.wma",,,
mkv to 3gp,convert,"x to y, convert x to y",onsite-unverified,".mkv,.3gp",,,
mkv to aac,convert,"x to y, convert x to y",in-progress,".mkv,.aac",,,
mkv to aiff,convert,"x to y, convert x to y",in-progress,".mkv,.aiff",,,
mkv to alac,convert,"x to y, convert x to y",in-progress,".mkv,.alac",,,
mkv to amr,convert,"x to y, convert x to y",in-progress,".mkv,.amr",,,
mkv to asf,convert,"x to y, convert x to y",onsite-unverified,".mkv,.asf",,,
mkv to au,convert,"x to y, convert x to y",in-progress,".mkv,.au",,,
mkv to av1,convert,"x to y, convert x to y",onsite-unverified,".mkv,.av1",,,
mkv to avchd,convert,"x to y, convert x to y",onsite-unverified,".mkv,.avchd",,,
mkv to avi,convert,"x to y, convert x to y",onsite-unverified,,,,
mkv to caf,convert,"x to y, convert x to y",in-progress,".mkv,.caf",,,
mkv to cdda,convert,"x to y, convert x to y",in-progress,".mkv,.cdda",,,
mkv to divx,convert,"x to y, convert x to y",onsite-unverified,".mkv,.divx",,,
mkv to f4v,convert,"x to y, convert x to y",onsite-unverified,".mkv,.f4v",,,
mkv to flac,convert,"x to y, convert x to y",in-progress,".mkv,.flac",,,
mkv to flv,convert,"x to y, convert x to y",onsite-unverified,".mkv,.flv",,,
mkv to gif,convert,"x to y, convert x to y",onsite-unverified,,,,
mkv to hevc,convert,"x to y, convert x to y",onsite-unverified,".mkv,.hevc",,,
mkv to m2ts,convert,"x to y, convert x to y",onsite-unverified,".mkv,.m2ts",,,
mkv to m4a,convert,"x to y, convert x to y",in-progress,".mkv,.m4a",,,
mkv to m4r,convert,"x to y, convert x to y",in-progress,".mkv,.m4r",,,
mkv to m4v,convert,"x to y, convert x to y",onsite-unverified,".mkv,.m4v",,,
mkv to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".mkv,.mjpeg",,,
mkv to mov,convert,"x to y, convert x to y",onsite-unverified,,,,
mkv to mp2,convert,"x to y, convert x to y",in-progress,".mkv,.mp2",,,
mkv to mp3,convert,"x to y, convert x to y",onsite-unverified,,,,
mkv to mp4,convert,"x to y, convert x to y",onsite-unverified,,,,
mkv to mpeg,convert,"x to y, convert x to y",onsite-unverified,".mkv,.mpeg",,,
mkv to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".mkv,.mpeg2",,,
mkv to mpg,convert,"x to y, convert x to y",onsite-unverified,".mkv,.mpg",,,
mkv to mts,convert,"x to y, convert x to y",onsite-unverified,".mkv,.mts",,,
mkv to mxf,convert,"x to y, convert x to y",onsite-unverified,".mkv,.mxf",,,
mkv to oga,convert,"x to y, convert x to y",in-progress,".mkv,.oga",,,
mkv to ogg,convert,"x to y, convert x to y",onsite-unverified,,,,
mkv to opus,convert,"x to y, convert x to y",in-progress,".mkv,.opus",,,
mkv to rm,convert,"x to y, convert x to y",onsite-unverified,".mkv,.rm",,,
mkv to rmvb,convert,"x to y, convert x to y",onsite-unverified,".mkv,.rmvb",,,
mkv to ts,convert,"x to y, convert x to y",onsite-unverified,".mkv,.ts",,,
mkv to vob,convert,"x to y, convert x to y",onsite-unverified,".mkv,.vob",,,
mkv to wav,convert,"x to y, convert x to y",onsite-unverified,,,,
mkv to webm,convert,"x to y, convert x to y",onsite-unverified,,,,
mkv to wma,convert,"x to y, convert x to y",in-progress,".mkv,.wma",,,
mkv to wmv,convert,"x to y, convert x to y",onsite-unverified,".mkv,.wmv",,,
mov to 3gp,convert,"x to y, convert x to y",onsite-unverified,".mov,.3gp",,,
mov to aac,convert,"x to y, convert x to y",in-progress,".mov,.aac",,,
mov to aiff,convert,"x to y, convert x to y",in-progress,".mov,.aiff",,,
mov to alac,convert,"x to y, convert x to y",in-progress,".mov,.alac",,,
mov to amr,convert,"x to y, convert x to y",in-progress,".mov,.amr",,,
mov to asf,convert,"x to y, convert x to y",onsite-unverified,".mov,.asf",,,
mov to au,convert,"x to y, convert x to y",in-progress,".mov,.au",,,
mov to av1,convert,"x to y, convert x to y",onsite-unverified,".mov,.av1",,,
mov to avchd,convert,"x to y, convert x to y",onsite-unverified,".mov,.avchd",,,
mov to avi,convert,"x to y, convert x to y",onsite-unverified,".mov,.avi",,,
mov to caf,convert,"x to y, convert x to y",in-progress,".mov,.caf",,,
mov to cdda,convert,"x to y, convert x to y",in-progress,".mov,.cdda",,,
mov to divx,convert,"x to y, convert x to y",onsite-unverified,".mov,.divx",,,
mov to f4v,convert,"x to y, convert x to y",onsite-unverified,".mov,.f4v",,,
mov to flac,convert,"x to y, convert x to y",in-progress,".mov,.flac",,,
mov to flv,convert,"x to y, convert x to y",onsite-unverified,".mov,.flv",,,
mov to gif,convert,"x to y, convert x to y",onsite-unverified,".mov,.gif",,,
mov to hevc,convert,"x to y, convert x to y",onsite-unverified,".mov,.hevc",,,
mov to m2ts,convert,"x to y, convert x to y",onsite-unverified,".mov,.m2ts",,,
mov to m4a,convert,"x to y, convert x to y",onsite-unverified,".mov,.m4a",,,
mov to m4r,convert,"x to y, convert x to y",in-progress,".mov,.m4r",,,
mov to m4v,convert,"x to y, convert x to y",onsite-unverified,".mov,.m4v",,,
mov to mjpeg,convert,"x to y, convert x to y",onsite-unverified,".mov,.mjpeg",,,
mov to mkv,convert,"x to y, convert x to y",onsite-unverified,".mov,.mkv",,,
mov to mp2,convert,"x to y, convert x to y",in-progress,".mov,.mp2",,,
mov to mp3,convert,"x to y, convert x to y",onsite-unverified,".mov,.mp3",,,
mov to mp4,convert,"x to y, convert x to y",onsite-unverified,".mov,.mp4",,,
mov to mpeg,convert,"x to y, convert x to y",onsite-unverified,".mov,.mpeg",,,
mov to mpeg2,convert,"x to y, convert x to y",onsite-unverified,".mov,.mpeg2",,,
mov to mpg,convert,"x to y, convert x to y",onsite-unverified,".mov,.mpg",,,
mov to mts,convert,"x to y, convert x to y",onsite-unverified,".mov,.mts",,,
mov to mxf,convert,"x to y, convert x to y",onsite-unverified,".mov,.mxf",,,
mov to oga,convert,"x to y, convert x to y",in-progress,".mov,.oga",,,
mov to ogg,convert,"x to y, convert x to y",in-progress,".mov,.ogg",,,
mov to opus,convert,"x to y, convert x to y",in-progress,".mov,.opus",,,
mov to rm,convert,"x to y, convert x to y",onsite-unverified,".mov,.rm",,,
mov to rmvb,convert,"x to y, convert x to y",onsite-unverified,".mov,.rmvb",,,
mov to ts,convert,"x to y, convert x to y",onsite-unverified,".mov,.ts",,,
mov to vob,convert,"x to y, convert x to y",onsite-unverified,".mov,.vob",,,
mov to wav,convert,"x to y, convert x to y",onsite-unverified,".mov,.wav",,,
mov to webm,convert,"x to y, convert x to y",onsite-unverified,".mov,.webm",,,
mov to wma,convert,"x to y, convert x to y",in-progress,".mov,.wma",,,
mov to wmv,convert,"x to y, convert x to y",onsite-unverified,".mov,.wmv",,,
mp2 to aac,convert,"x to y, convert x to y",onsite-unverified,".mp2,.aac",,,
mp2 to aiff,convert,"x to y, convert x to y",onsite-unverified,".mp2,.aiff",,,
mp2 to alac,convert,"x to y, convert x to y",onsite-unverified,".mp2,.alac",,,
mp2 to amr,convert,"x to y, convert x to y",onsite-unverified,".mp2,.amr",,,
mp2 to au,convert,"x to y, convert x to y",onsite-unverified,".mp2,.au",,,
mp2 to caf,convert,"x to y, convert x to y",onsite-unverified,".mp2,.caf",,,
mp2 to cdda,convert,"x to y, convert x to y",onsite-unverified,".mp2,.cdda",,,
mp2 to flac,convert,"x to y, convert x to y",onsite-unverified,".mp2,.flac",,,
mp2 to m4a,convert,"x to y, convert x to y",onsite-unverified,".mp2,.m4a",,,
mp2 to m4r,convert,"x to y, convert x to y",onsite-unverified,".mp2,.m4r",,,
mp2 to mp3,convert,"x to y, convert x to y",onsite-unverified,".mp2,.mp3",,,
mp2 to oga,convert,"x to y, convert x to y",onsite-unverified,".mp2,.oga",,,
mp2 to ogg,convert,"x to y, convert x to y",onsite-unverified,".mp2,.ogg",,,
mp2 to opus,convert,"x to y, convert x to y",onsite-unverified,".mp2,.opus",,,
mp2 to wav,convert,"x to y, convert x to y",onsite-unverified,".mp2,.wav",,,
mp2 to wma,convert,"x to y, convert x to y",onsite-unverified,".mp2,.wma",,,
mp3 to aac,convert,"x to y, convert x to y",onsite-unverified,".mp3,.aac",,,
mp3 to aiff,convert,"x to y, convert x to y",onsite-unverified,".mp3,.aiff",,,
mp3 to alac,convert,"x to y, convert x to y",onsite-unverified,".mp3,.alac",,,
mp3 to amr,convert,"x to y, convert x to y",onsite-verified,".mp3,.amr",,,
mp3 to au,convert,"x to y, convert x to y",onsite-verified,".mp3,.au",,,
mp3 to caf,convert,"x to y, convert x to y",onsite-verified,".mp3,.caf",,,
mp3 to cdda,convert,"x to y, convert x to y",onsite-verified,".mp3,.cdda",,,
mp3 to flac,convert,"x to y, convert x to y",onsite-unverified,".mp3,.flac",,,
mp3 to m4a,convert,"x to y, convert x to y",onsite-unverified,".mp3,.m4a",,,
mp3 to m4r,convert,"x to y, convert x to y",onsite-verified,".mp3,.m4r",,,
mp3 to mp2,convert,"x to y, convert x to y",onsite-unverified,".mp3,.mp2",,,
mp3 to mp4,convert,"x to y, convert x to y",onsite-unverified,".mp3,.mp4",,,
mp3 to oga,convert,"x to y, convert x to y",onsite-verified,".mp3,.oga",,,
mp3 to ogg,convert,"x to y, convert x to y",onsite-unverified,".mp3,.ogg",,,
mp3 to opus,convert,"x to y, convert x to y",onsite-unverified,".mp3,.opus",,,
mp3 to transcript,convert,"x to y, convert x to y",onsite-unverified,,,,Prod YouTube URL ingest blocked (bot check).
mp3 to wav,convert,"x to y, convert x to y",onsite-unverified,".mp3,.wav",,,
mp3 to webm,convert,"x to y, convert x to y",onsite-unverified,".mp3,.webm",,,
mp3 to wma,convert,"x to y, convert x to y",onsite-unverified,".mp3,.wma",,,
mp4 to 3gp,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to aac,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to aiff,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to alac,convert,"x to y, convert x to y",in-progress,".mp4,.alac",,,
mp4 to amr,convert,"x to y, convert x to y",onsite-verified,".mp4,.amr",,,
mp4 to asf,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to au,convert,"x to y, convert x to y",in-progress,".mp4,.au",,,
mp4 to av1,convert,"x to y, convert x to y",onsite-verified,".mp4,.av1",,,
mp4 to avchd,convert,"x to y, convert x to y",onsite-verified,".mp4,.avchd",,,
mp4 to avi,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to caf,convert,"x to y, convert x to y",in-progress,".mp4,.caf",,,
mp4 to cdda,convert,"x to y, convert x to y",onsite-unverified,".mp4,.cdda",,,
mp4 to divx,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to f4v,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to flac,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to flv,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to gif,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to hevc,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to m2ts,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to m4a,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to m4r,convert,"x to y, convert x to y",onsite-verified,".mp4,.m4r",,,
mp4 to m4v,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to mjpeg,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to mkv,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to mov,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to mp2,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to mp3,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to mpeg,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to mpeg2,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to mpg,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to mts,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to mxf,convert,"x to y, convert x to y",onsite-unverified,".mp4,.mxf",,,
mp4 to oga,convert,"x to y, convert x to y",in-progress,".mp4,.oga",,,
mp4 to ogg,convert,"x to y, convert x to y",onsite-unverified,,,,
mp4 to ogv,convert,"x to y, convert x to y",onsite-unverified,".mp4,.ogv",,,
